"","t2v.t1","sLDA.t1.ranking","nLDA.t1.ranking"
"1","battery","NA","96"
"2","life","NA","112"
"3","lasts","NA","NA"
"4","lasting","NA","NA"
"5","drain","239","NA"
"6","charge","NA","354"
"7","longer","NA","374"
"8","recharge","NA","NA"
"9","hrs","NA","NA"
"10","extends","NA","NA"
"11","holds","NA","NA"
"12","hours","NA","233"
"13","duration","NA","NA"
"14","usage","383","NA"
"15","charging","NA","NA"
"16","lasted","NA","NA"
"17","extend","NA","NA"
"18","standby","NA","NA"
"19","charges","NA","NA"
"20","batter","NA","NA"
"21","recharging","NA","NA"
"22","indicator","NA","NA"
"23","saves","NA","NA"
"24","batteries","NA","NA"
"25","shorter","NA","NA"
"26","remaining","NA","NA"
"27","short","371","NA"
"28","normal","NA","NA"
"29","long","259","122"
"30","drainage","NA","NA"
"31","juice","NA","NA"
"32","dies","NA","NA"
"33","batery","NA","NA"
"34","drains","NA","NA"
"35","significantly","NA","NA"
"36","plugged","NA","NA"
"37","seems","191","NA"
"38","power","NA","NA"
"39","drained","NA","NA"
"40","insane","NA","NA"
"41","userreplaceable","NA","NA"
"42","life"",","NA","NA"
"43","conserve","NA","NA"
"44","discharge","NA","NA"
"45","hr","NA","NA"
"46","usually","NA","NA"
"47","overnight","NA","NA"
"48","charger","NA","NA"
"49","extended","NA","NA"
"50","spare","NA","NA"
"51","average","NA","NA"
"52","draining","NA","NA"
"53","dock","NA","NA"
"54","goes","NA","419"
"55","prolong","NA","NA"
"56","less","45","205"
"57","charged","NA","NA"
"58","rechargeable","NA","NA"
"59","takes","NA","481"
"60","acceptable","NA","NA"
"61","depending","NA","NA"
"62","brightness","NA","NA"
"63","cons","NA","NA"
"64","amount","311","NA"
"65","fully","458","NA"
"66","length","NA","NA"
"67","runtime","NA","NA"
"68","endurance","NA","NA"
"69","time","67","38"
"70","meter","NA","NA"
"71","unit","NA","NA"
"72","mode","NA","NA"
"73","replaceable","NA","NA"
"74","light","NA","154"
"75","performance","NA","NA"
"76","eats","NA","NA"
"77","adds","NA","NA"
"78","recharged","NA","NA"
"79","term","NA","NA"
"80","preserve","NA","NA"
"81","half","NA","451"
"82","supply","NA","NA"
"83","last","NA","181"
"84","removable","NA","NA"
"85","dismal","NA","NA"
"86","nonremovable","NA","NA"
"87","capacity","NA","NA"
"88","night","NA","175"
"89","decent","NA","NA"
"90","heavy","NA","272"
"91","means","116","NA"
"92","leave","NA","NA"
"93","still","56","91"
"94","low","NA","NA"
"95","bad","NA","436"
"96","worry","NA","NA"
"97","left","NA","NA"
"98","percent","NA","NA"
"99","plenty","NA","461"
"100","speed","NA","361"
"101","cord","NA","NA"
"102","unplugged","NA","NA"
"103","longest","NA","NA"
"104","needing","NA","NA"
"105","full","188","220"
"106","dead","NA","NA"
"107","heat","NA","NA"
"108","pretty","NA","185"
"109","discharged","NA","NA"
"110","alone","475","NA"
"111","continuous","NA","NA"
"112","least","160","NA"
"113","indicates","NA","NA"
"114","plug","NA","NA"
"115","day","NA","74"
"116","distance","NA","NA"
